utc,family,ticker,side,target,ref,qual_score,qual_size,levels,book_depth,share_at_20
2026-09-07T21:47:09+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071800-XRP,yes,1000,0.0500,537.38,2409.00,3,3412.00,0.03588
2026-09-07T21:47:09+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071800-XRP,no,1000,0.8200,247.99,1080.00,9,6074.00,0.07463
2026-09-07T21:48:11+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071800-00,yes,300,0.2200,63.68,615.05,6,12119.54,0.23900
2026-09-07T21:48:11+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071800-00,no,300,0.7600,245.31,320.00,3,14496.12,0.07538
2026-09-07T21:48:11+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071800-00,yes,300,0.6400,184.84,309.03,7,12776.98,0.09764
2026-09-07T21:48:11+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071800-00,no,300,0.3300,73.44,306.55,16,13988.64,0.21404
2026-09-07T21:48:11+00:00,KXSILVER15M,KXSILVER15M-26SEP071800-00,yes,300,0.4800,214.99,302.99,4,44267.20,0.08511
2026-09-07T21:48:11+00:00,KXSILVER15M,KXSILVER15M-26SEP071800-00,no,300,0.4900,301.27,311.27,2,46618.29,0.06225
2026-09-07T21:48:11+00:00,KXWTI15M,KXWTI15M-26SEP071800-00,yes,300,0.5800,516.00,516.00,1,44410.34,0.03731
2026-09-07T21:48:11+00:00,KXWTI15M,KXWTI15M-26SEP071800-00,no,300,0.4100,330.00,535.00,3,40993.11,0.05714
2026-09-07T21:48:11+00:00,KXGOLD15M,KXGOLD15M-26SEP071800-00,yes,300,0.3200,341.96,517.46,2,185675.02,0.05525
2026-09-07T21:48:11+00:00,KXGOLD15M,KXGOLD15M-26SEP071800-00,no,300,0.6700,270.85,401.10,4,71793.59,0.06876
2026-09-07T21:48:11+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071800-XRP,yes,1000,0.0200,2145.00,2145.00,3,3268.00,0.00924
2026-09-07T21:48:11+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071800-XRP,no,1000,0.7800,275.77,1108.00,9,5982.00,0.06762
2026-09-07T21:49:12+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071800-00,yes,300,0.1800,66.92,702.20,8,11157.08,0.23009
2026-09-07T21:49:12+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071800-00,no,300,0.7900,162.37,321.33,6,14484.26,0.10967
2026-09-07T21:49:12+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071800-00,yes,300,0.6400,207.90,308.80,10,12726.88,0.08776
2026-09-07T21:49:12+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071800-00,no,300,0.3100,97.62,303.32,14,13063.14,0.17004
2026-09-07T21:49:12+00:00,KXSILVER15M,KXSILVER15M-26SEP071800-00,yes,300,0.4700,216.16,319.28,4,44058.61,0.08469
2026-09-07T21:49:12+00:00,KXSILVER15M,KXSILVER15M-26SEP071800-00,no,300,0.4900,195.09,305.32,6,46460.47,0.09298
2026-09-07T21:49:12+00:00,KXWTI15M,KXWTI15M-26SEP071800-00,yes,300,0.6000,430.00,430.00,1,43943.19,0.04444
2026-09-07T21:49:12+00:00,KXWTI15M,KXWTI15M-26SEP071800-00,no,300,0.3800,288.45,413.45,3,40596.81,0.06484
2026-09-07T21:49:12+00:00,KXGOLD15M,KXGOLD15M-26SEP071800-00,yes,300,0.2000,277.50,354.00,2,185180.72,0.06723
2026-09-07T21:49:12+00:00,KXGOLD15M,KXGOLD15M-26SEP071800-00,no,300,0.7800,326.04,501.04,3,48888.94,0.05780
2026-09-07T21:49:12+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071800-XRP,yes,1000,0.0200,2001.00,2001.00,1,3015.00,0.00990
2026-09-07T21:49:12+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071800-XRP,no,1000,0.8700,300.50,1016.50,9,6010.50,0.06240
2026-09-07T21:50:13+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071800-00,yes,300,0.0900,178.60,525.10,5,10931.08,0.10070
2026-09-07T21:50:13+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071800-00,no,300,0.8200,172.76,319.09,6,14490.96,0.10375
2026-09-07T21:50:13+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071800-00,yes,300,0.7000,78.12,312.20,16,12703.93,0.20384
2026-09-07T21:50:13+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071800-00,no,300,0.2600,137.77,300.79,10,13095.36,0.12677
2026-09-07T21:50:13+00:00,KXSILVER15M,KXSILVER15M-26SEP071800-00,yes,300,0.7400,138.89,391.70,6,45454.29,0.12588
2026-09-07T21:50:13+00:00,KXSILVER15M,KXSILVER15M-26SEP071800-00,no,300,0.1500,510.00,510.00,1,40778.74,0.03774
2026-09-07T21:50:13+00:00,KXWTI15M,KXWTI15M-26SEP071800-00,yes,300,0.6200,398.09,398.09,1,43923.81,0.04784
2026-09-07T21:50:13+00:00,KXWTI15M,KXWTI15M-26SEP071800-00,no,300,0.3600,229.92,422.42,4,40389.65,0.08003
2026-09-07T21:50:13+00:00,KXGOLD15M,KXGOLD15M-26SEP071800-00,yes,300,0.2500,331.98,331.98,1,171553.55,0.05682
2026-09-07T21:50:13+00:00,KXGOLD15M,KXGOLD15M-26SEP071800-00,no,300,0.7300,188.63,452.98,4,33938.45,0.09586
2026-09-07T21:50:13+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071800-XRP,yes,1000,0.0200,2001.00,2001.00,1,3015.00,0.00990
2026-09-07T21:50:13+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071800-XRP,no,1000,0.8700,463.50,1059.50,8,6173.50,0.04137
2026-09-07T21:51:14+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071800-00,yes,300,0.0700,529.90,529.90,4,8315.38,0.03637
2026-09-07T21:51:14+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071800-00,no,300,0.8900,184.33,304.31,5,14584.02,0.09788
2026-09-07T21:51:14+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071800-00,yes,300,0.6800,75.66,308.10,17,12650.40,0.20907
2026-09-07T21:51:14+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071800-00,no,300,0.2200,74.35,712.24,14,12723.05,0.21198
2026-09-07T21:51:14+00:00,KXSILVER15M,KXSILVER15M-26SEP071800-00,yes,300,0.6700,138.52,305.24,6,45521.38,0.12617
2026-09-07T21:51:14+00:00,KXSILVER15M,KXSILVER15M-26SEP071800-00,no,300,0.2900,226.61,316.50,4,44969.76,0.08110
2026-09-07T21:51:14+00:00,KXWTI15M,KXWTI15M-26SEP071800-00,yes,300,0.6100,204.37,373.52,7,43527.76,0.08914
2026-09-07T21:51:14+00:00,KXWTI15M,KXWTI15M-26SEP071800-00,no,300,0.3700,309.95,309.95,1,41729.79,0.06062
2026-09-07T21:51:14+00:00,KXGOLD15M,KXGOLD15M-26SEP071800-00,yes,300,0.1700,240.25,315.25,3,175176.08,0.07685
2026-09-07T21:51:14+00:00,KXGOLD15M,KXGOLD15M-26SEP071800-00,no,300,0.8100,243.81,412.61,2,30313.10,0.07581
2026-09-07T21:51:14+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071800-XRP,yes,1000,0.0200,1006.00,1006.00,1,2009.00,0.01949
2026-09-07T21:51:14+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071800-XRP,no,1000,0.8700,242.50,1078.50,10,5952.50,0.07619
2026-09-07T21:52:15+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071800-00,yes,300,0.1000,185.85,709.20,5,9152.17,0.09716
2026-09-07T21:52:15+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071800-00,no,300,0.8300,206.17,356.00,4,14676.31,0.08843
2026-09-07T21:52:15+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071800-00,yes,300,0.6900,87.76,312.01,15,12684.31,0.18559
2026-09-07T21:52:15+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071800-00,no,300,0.2700,76.70,331.30,12,12933.82,0.20683
2026-09-07T21:52:15+00:00,KXSILVER15M,KXSILVER15M-26SEP071800-00,yes,300,0.7300,140.57,339.70,6,46321.67,0.12455
2026-09-07T21:52:15+00:00,KXSILVER15M,KXSILVER15M-26SEP071800-00,no,300,0.2300,121.43,312.70,7,44901.41,0.14142
2026-09-07T21:52:15+00:00,KXWTI15M,KXWTI15M-26SEP071800-00,yes,300,0.6700,378.30,378.30,1,44074.08,0.05021
2026-09-07T21:52:15+00:00,KXWTI15M,KXWTI15M-26SEP071800-00,no,300,0.3200,241.58,531.83,3,40279.17,0.07646
2026-09-07T21:52:15+00:00,KXGOLD15M,KXGOLD15M-26SEP071800-00,yes,300,0.0900,266.06,347.92,4,179520.81,0.06992
2026-09-07T21:52:15+00:00,KXGOLD15M,KXGOLD15M-26SEP071800-00,no,300,0.9090,681.68,681.68,1,19205.23,0.02850
2026-09-07T21:52:15+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071800-XRP,yes,1000,0.0200,1006.00,1006.00,1,2009.00,0.01949
2026-09-07T21:52:15+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071800-XRP,no,1000,0.9100,475.84,1054.50,8,6168.50,0.04034
2026-09-07T21:53:17+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071800-00,yes,300,0.0900,231.10,615.10,5,7509.17,0.07965
2026-09-07T21:53:17+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071800-00,no,300,0.8600,164.89,310.70,7,11454.19,0.10817
2026-09-07T21:53:17+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071800-00,yes,300,0.6500,74.75,302.41,17,9508.10,0.21108
2026-09-07T21:53:17+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071800-00,no,300,0.2300,104.26,336.87,11,9774.16,0.16096
2026-09-07T21:53:17+00:00,KXSILVER15M,KXSILVER15M-26SEP071800-00,yes,300,0.7400,206.70,300.70,3,33750.86,0.08822
2026-09-07T21:53:17+00:00,KXSILVER15M,KXSILVER15M-26SEP071800-00,no,300,0.2100,104.06,1429.86,10,29899.75,0.16121
2026-09-07T21:53:17+00:00,KXWTI15M,KXWTI15M-26SEP071800-00,yes,300,0.7400,155.70,377.30,9,38390.33,0.11383
2026-09-07T21:53:17+00:00,KXWTI15M,KXWTI15M-26SEP071800-00,no,300,0.2200,206.58,410.13,3,31342.88,0.08827
2026-09-07T21:53:17+00:00,KXGOLD15M,KXGOLD15M-26SEP071800-00,yes,300,0.0340,363.00,363.00,1,155811.32,0.05222
2026-09-07T21:53:17+00:00,KXGOLD15M,KXGOLD15M-26SEP071800-00,no,300,0.9540,181.14,315.39,3,9597.23,0.09943
2026-09-07T21:53:17+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071800-XRP,yes,1000,,0.00,15.00,0,15.00,0.00000
2026-09-07T21:53:17+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071800-XRP,no,1000,0.9100,261.84,1080.50,10,5954.50,0.07096
2026-09-07T21:54:18+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071800-00,yes,300,0.0600,318.14,1633.43,5,7011.15,0.05915
2026-09-07T21:54:18+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071800-00,no,300,0.8900,240.48,310.01,3,14659.32,0.07678
2026-09-07T21:54:18+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071800-00,yes,300,0.7900,118.34,320.40,12,12799.84,0.14457
2026-09-07T21:54:18+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071800-00,no,300,0.1900,74.87,303.52,9,11421.59,0.21083
2026-09-07T21:54:18+00:00,KXSILVER15M,KXSILVER15M-26SEP071800-00,yes,300,0.8000,238.12,300.00,4,46038.48,0.07748
2026-09-07T21:54:18+00:00,KXSILVER15M,KXSILVER15M-26SEP071800-00,no,300,0.1500,201.90,315.23,5,41918.44,0.09013
2026-09-07T21:54:18+00:00,KXWTI15M,KXWTI15M-26SEP071800-00,yes,300,0.9410,172.52,693.77,4,17110.24,0.10389
2026-09-07T21:54:18+00:00,KXWTI15M,KXWTI15M-26SEP071800-00,no,300,0.0260,261.54,4781.60,9,22534.07,0.07104
2026-09-07T21:54:18+00:00,KXGOLD15M,KXGOLD15M-26SEP071800-00,yes,300,0.0220,222.24,463.14,3,154200.76,0.08256
2026-09-07T21:54:18+00:00,KXGOLD15M,KXGOLD15M-26SEP071800-00,no,300,0.9710,84.04,393.00,7,5734.99,0.19224
2026-09-07T21:54:18+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071800-XRP,yes,1000,0.0100,1000.00,1000.00,2,1000.00,0.01961
2026-09-07T21:54:18+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071800-XRP,no,1000,0.9100,355.84,1054.50,9,6048.50,0.05321
2026-09-07T21:55:19+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071800-00,yes,300,0.1600,81.30,803.17,8,9506.22,0.19744
2026-09-07T21:55:19+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071800-00,no,300,0.7600,99.11,323.70,9,14621.41,0.16791
2026-09-07T21:55:19+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071800-00,yes,300,0.8700,197.50,330.00,2,13093.45,0.09195
2026-09-07T21:55:19+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071800-00,no,300,0.0700,180.55,434.10,5,6457.70,0.09973
2026-09-07T21:55:19+00:00,KXSILVER15M,KXSILVER15M-26SEP071800-00,yes,300,0.9260,70.25,423.70,11,13523.43,0.22161
2026-09-07T21:55:19+00:00,KXSILVER15M,KXSILVER15M-26SEP071800-00,no,300,0.0560,92.25,310.95,7,34685.27,0.17817
2026-09-07T21:55:19+00:00,KXWTI15M,KXWTI15M-26SEP071800-00,yes,300,0.9510,306.77,442.27,2,23153.60,0.06121
2026-09-07T21:55:19+00:00,KXWTI15M,KXWTI15M-26SEP071800-00,no,300,0.0480,153.20,308.85,7,22866.20,0.11547
2026-09-07T21:55:19+00:00,KXGOLD15M,KXGOLD15M-26SEP071800-00,yes,300,0.0320,143.22,318.86,4,153654.98,0.12254
2026-09-07T21:55:19+00:00,KXGOLD15M,KXGOLD15M-26SEP071800-00,no,300,0.9590,312.00,312.00,1,5971.94,0.06024
2026-09-07T21:55:19+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071800-XRP,yes,1000,,0.00,14.00,0,14.00,0.00000
2026-09-07T21:55:19+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071800-XRP,no,1000,0.9100,424.84,1003.50,8,3117.50,0.04496
2026-09-07T21:56:21+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071800-00,yes,300,0.1500,123.48,386.10,8,11788.12,0.13939
2026-09-07T21:56:21+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071800-00,no,300,0.7400,101.60,302.70,9,14749.19,0.16448
2026-09-07T21:56:21+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071800-00,yes,300,0.8000,99.35,312.70,18,13169.44,0.16757
2026-09-07T21:56:21+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071800-00,no,300,0.1100,83.47,1519.55,6,6084.64,0.19329
2026-09-07T21:56:21+00:00,KXSILVER15M,KXSILVER15M-26SEP071800-00,yes,300,0.9850,78.31,311.51,8,13252.91,0.20344
2026-09-07T21:56:21+00:00,KXSILVER15M,KXSILVER15M-26SEP071800-00,no,300,0.0140,157.12,439.00,3,19820.04,0.11291
2026-09-07T21:56:21+00:00,KXWTI15M,KXWTI15M-26SEP071800-00,yes,300,0.9400,501.00,501.00,1,23317.47,0.03839
2026-09-07T21:56:21+00:00,KXWTI15M,KXWTI15M-26SEP071800-00,no,300,0.0500,168.08,303.83,8,28219.18,0.10634
2026-09-07T21:56:21+00:00,KXGOLD15M,KXGOLD15M-26SEP071800-00,yes,300,0.0260,443.09,593.09,2,155080.77,0.04319
2026-09-07T21:56:21+00:00,KXGOLD15M,KXGOLD15M-26SEP071800-00,no,300,0.9660,135.66,438.44,4,6227.15,0.12849
2026-09-07T21:56:21+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071800-XRP,yes,1000,0.0100,1490.00,1490.00,3,1490.00,0.01325
2026-09-07T21:56:21+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071800-XRP,no,1000,0.7800,310.77,1023.00,10,3017.00,0.06047
2026-09-07T21:57:22+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071800-00,yes,300,0.0600,535.72,937.22,4,8605.47,0.03599
2026-09-07T21:57:22+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071800-00,no,300,0.8500,218.00,301.00,3,15615.79,0.08403
2026-09-07T21:57:22+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071800-00,yes,300,0.9300,338.58,338.58,1,13427.80,0.05578
2026-09-07T21:57:22+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071800-00,no,300,0.0300,1438.51,1438.51,3,5984.41,0.01371
2026-09-07T21:57:22+00:00,KXSILVER15M,KXSILVER15M-26SEP071800-00,yes,300,0.9870,438.00,438.00,1,13093.11,0.04367
2026-09-07T21:57:22+00:00,KXSILVER15M,KXSILVER15M-26SEP071800-00,no,300,0.0020,640.00,640.00,1,19034.80,0.03030
2026-09-07T21:57:22+00:00,KXWTI15M,KXWTI15M-26SEP071800-00,yes,300,0.9460,141.42,319.40,13,16790.27,0.12390
2026-09-07T21:57:22+00:00,KXWTI15M,KXWTI15M-26SEP071800-00,no,300,0.0380,161.10,745.68,9,19088.73,0.11044
2026-09-07T21:57:22+00:00,KXGOLD15M,KXGOLD15M-26SEP071800-00,yes,300,0.0220,313.18,313.18,1,159434.03,0.06003
2026-09-07T21:57:22+00:00,KXGOLD15M,KXGOLD15M-26SEP071800-00,no,300,0.9730,1516.21,2886.43,4,8962.40,0.01302
2026-09-07T21:57:22+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071800-XRP,yes,1000,,0.00,134.00,0,134.00,0.00000
2026-09-07T21:57:22+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071800-XRP,no,1000,0.8300,297.75,1010.00,8,3004.00,0.06294
2026-09-07T21:58:23+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071800-00,yes,300,0.0400,837.76,1602.23,3,6827.05,0.02332
2026-09-07T21:58:23+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071800-00,no,300,0.9200,744.50,1241.00,2,15539.93,0.02616
2026-09-07T21:58:23+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071800-00,yes,300,0.9500,308.35,308.35,1,13421.08,0.06091
2026-09-07T21:58:23+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071800-00,no,300,0.0200,443.30,443.30,1,1604.10,0.04317
2026-09-07T21:58:23+00:00,KXSILVER15M,KXSILVER15M-26SEP071800-00,yes,300,0.9830,195.17,306.08,5,11236.83,0.09295
2026-09-07T21:58:23+00:00,KXSILVER15M,KXSILVER15M-26SEP071800-00,no,300,0.0020,489.01,489.01,1,1464.59,0.03929
2026-09-07T21:58:23+00:00,KXWTI15M,KXWTI15M-26SEP071800-00,yes,300,0.9520,615.24,615.24,1,32612.90,0.03148
2026-09-07T21:58:23+00:00,KXWTI15M,KXWTI15M-26SEP071800-00,no,300,0.0230,401.00,401.00,1,5908.22,0.04751
2026-09-07T21:58:23+00:00,KXGOLD15M,KXGOLD15M-26SEP071800-00,yes,300,0.0090,193.30,548.48,3,54909.78,0.09376
2026-09-07T21:58:23+00:00,KXGOLD15M,KXGOLD15M-26SEP071800-00,no,300,0.9900,1414.64,1414.64,1,20749.18,0.01394
2026-09-07T21:58:23+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071800-XRP,yes,1000,0.2500,309.38,1070.00,11,1193.00,0.06072
2026-09-07T21:58:23+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071800-XRP,no,1000,0.5600,298.85,1110.00,10,3307.00,0.06273
2026-09-07T21:59:24+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071800-00,yes,300,0.0300,335.74,335.74,2,3908.83,0.05622
2026-09-07T21:59:24+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071800-00,no,300,0.9200,308.00,308.00,1,9409.66,0.06098
2026-09-07T21:59:24+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071800-00,yes,300,0.9100,122.90,301.21,10,7416.34,0.13996
2026-09-07T21:59:24+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071800-00,no,300,,0.00,0.00,0,0.00,0.00000
2026-09-07T21:59:24+00:00,KXSILVER15M,KXSILVER15M-26SEP071800-00,yes,300,0.9490,343.70,594.70,2,18302.46,0.05499
2026-09-07T21:59:24+00:00,KXSILVER15M,KXSILVER15M-26SEP071800-00,no,300,0.0340,75.01,319.00,4,1690.30,0.21051
2026-09-07T21:59:24+00:00,KXWTI15M,KXWTI15M-26SEP071800-00,yes,300,0.9890,1977.04,1977.04,1,26300.57,0.01001
2026-09-07T21:59:24+00:00,KXWTI15M,KXWTI15M-26SEP071800-00,no,300,0.0100,277.19,396.07,4,5389.87,0.06730
2026-09-07T21:59:24+00:00,KXGOLD15M,KXGOLD15M-26SEP071800-00,yes,300,,0.00,150.00,0,150.00,0.00000
2026-09-07T21:59:24+00:00,KXGOLD15M,KXGOLD15M-26SEP071800-00,no,300,0.9980,12327.78,12327.78,1,58567.22,0.00162
2026-09-07T21:59:24+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071800-XRP,yes,1000,0.7300,248.00,1080.00,8,2715.00,0.07463
2026-09-07T21:59:24+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071800-XRP,no,1000,0.0600,299.22,1614.00,5,1614.00,0.06265
2026-09-07T22:00:26+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071815-15,yes,300,0.4000,125.20,2316.95,6,14617.28,0.13774
2026-09-07T22:00:26+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071815-15,no,300,0.5500,205.70,320.00,4,13847.95,0.08861
2026-09-07T22:00:26+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071815-15,yes,300,0.6400,302.68,2326.74,2,15354.45,0.06198
2026-09-07T22:00:26+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071815-15,no,300,0.3200,180.69,2250.30,6,12741.95,0.09966
2026-09-07T22:00:26+00:00,KXSILVER15M,KXSILVER15M-26SEP071815-15,yes,300,0.4000,100.55,397.35,6,45957.51,0.16590
2026-09-07T22:00:26+00:00,KXSILVER15M,KXSILVER15M-26SEP071815-15,no,300,0.5800,282.22,317.16,2,47164.01,0.06618
2026-09-07T22:00:26+00:00,KXWTI15M,KXWTI15M-26SEP071815-15,yes,300,0.6400,560.12,560.12,1,38201.32,0.03448
2026-09-07T22:00:26+00:00,KXWTI15M,KXWTI15M-26SEP071815-15,no,300,0.3500,169.33,450.58,2,32421.73,0.10564
2026-09-07T22:00:26+00:00,KXGOLD15M,KXGOLD15M-26SEP071815-15,yes,300,0.1200,661.00,661.00,2,183290.50,0.02937
2026-09-07T22:00:26+00:00,KXGOLD15M,KXGOLD15M-26SEP071815-15,no,300,0.8600,1253.53,1253.53,1,28928.24,0.01570
2026-09-07T22:00:26+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071815-XRP,yes,1000,0.0200,1005.00,1005.00,1,2005.00,0.01951
2026-09-07T22:00:26+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071815-XRP,no,1000,0.8800,260.57,1092.00,10,5842.00,0.07128
2026-09-07T22:01:27+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071815-15,yes,300,0.3600,171.87,305.70,7,15624.23,0.10424
2026-09-07T22:01:27+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071815-15,no,300,0.5900,84.98,2349.60,7,15958.90,0.19052
2026-09-07T22:01:27+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071815-15,yes,300,0.8800,317.44,317.44,1,15465.86,0.05927
2026-09-07T22:01:27+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071815-15,no,300,0.0900,685.25,2558.00,3,9809.19,0.02836
2026-09-07T22:01:27+00:00,KXSILVER15M,KXSILVER15M-26SEP071815-15,yes,300,0.3600,138.81,407.00,5,45788.48,0.12593
2026-09-07T22:01:27+00:00,KXSILVER15M,KXSILVER15M-26SEP071815-15,no,300,0.6300,235.38,301.00,2,46393.77,0.07832
2026-09-07T22:01:27+00:00,KXWTI15M,KXWTI15M-26SEP071815-15,yes,300,0.5700,430.30,430.30,1,38692.77,0.04441
2026-09-07T22:01:27+00:00,KXWTI15M,KXWTI15M-26SEP071815-15,no,300,0.4000,425.00,425.00,2,34158.81,0.04494
2026-09-07T22:01:27+00:00,KXGOLD15M,KXGOLD15M-26SEP071815-15,yes,300,0.1000,657.89,657.89,2,183935.15,0.02950
2026-09-07T22:01:27+00:00,KXGOLD15M,KXGOLD15M-26SEP071815-15,no,300,0.8800,1811.01,1811.01,1,171588.05,0.01092
2026-09-07T22:01:27+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071815-XRP,yes,1000,0.0200,2006.00,2006.00,1,2008.00,0.00987
2026-09-07T22:01:27+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071815-XRP,no,1000,0.8400,257.14,1080.00,9,5833.00,0.07216
2026-09-07T22:02:28+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071815-15,yes,300,0.4800,529.75,2370.00,3,16015.10,0.03638
2026-09-07T22:02:28+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071815-15,no,300,0.4800,330.68,2182.70,4,15916.49,0.05703
2026-09-07T22:02:28+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071815-15,yes,300,0.9200,495.95,2287.69,2,15768.55,0.03876
2026-09-07T22:02:28+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071815-15,no,300,0.0500,2751.35,2751.35,3,9060.04,0.00722
2026-09-07T22:02:28+00:00,KXSILVER15M,KXSILVER15M-26SEP071815-15,yes,300,0.4800,245.25,322.00,3,45996.47,0.07540
2026-09-07T22:02:28+00:00,KXSILVER15M,KXSILVER15M-26SEP071815-15,no,300,0.4900,189.09,328.00,5,47779.11,0.09565
2026-09-07T22:02:28+00:00,KXWTI15M,KXWTI15M-26SEP071815-15,yes,300,0.6100,430.01,430.01,1,38464.63,0.04444
2026-09-07T22:02:28+00:00,KXWTI15M,KXWTI15M-26SEP071815-15,no,300,0.3600,272.75,312.00,3,35119.42,0.06832
2026-09-07T22:02:28+00:00,KXGOLD15M,KXGOLD15M-26SEP071815-15,yes,300,0.1600,1008.50,1737.00,2,188483.53,0.01945
2026-09-07T22:02:28+00:00,KXGOLD15M,KXGOLD15M-26SEP071815-15,no,300,0.8200,1431.39,1431.39,1,28451.64,0.01378
2026-09-07T22:02:28+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071815-XRP,yes,1000,0.0200,2006.00,2006.00,1,2008.00,0.00987
